8,50,0.008,66
8,50,0.008,0
8,50,0.008,437
8,50,0.008,982
8,50,0.008,180
8,50,0.008,187
8,50,0.008,450
8,50,0.008,80
8,50,0.008,232
8,50,0.008,203
8,50,0.008,72
8,50,0.008,62
8,50,0.008,418
8,50,0.008,420
8,50,0.008,412
8,50,0.008,75
8,50,0.008,90
8,50,0.008,175
8,50,0.008,0
8,50,0.008,127
8,50,0.008,284
8,50,0.008,198
8,50,0.008,269
8,50,0.008,148
8,50,0.008,144
8,50,0.008,90
8,50,0.008,0
8,50,0.008,24
8,50,0.008,137
8,50,0.008,390
8,50,0.008,190
8,50,0.008,0
8,50,0.008,603
8,50,0.008,1033
8,50,0.008,28
8,50,0.008,81
8,50,0.008,467
8,50,0.008,51
8,50,0.008,140
8,50,0.008,59
8,50,0.008,551
8,50,0.008,231
8,50,0.008,330
8,50,0.008,0
8,50,0.009,339
8,50,0.009,66
8,50,0.009,792
8,50,0.009,32
8,50,0.009,374
8,50,0.009,427
8,50,0.009,0
8,50,0.009,159
8,50,0.009,2
8,50,0.009,22
8,50,0.009,299
8,50,0.009,11
8,50,0.009,85
8,50,0.009,248
8,50,0.009,90
8,50,0.009,141
8,50,0.009,7
8,50,0.009,357
8,50,0.009,440
8,50,0.009,156
8,50,0.009,1
8,50,0.009,43
8,50,0.009,59
8,50,0.009,788
8,50,0.009,440
8,50,0.009,46
8,50,0.009,379
8,50,0.009,541
8,50,0.009,190
8,50,0.009,51
8,50,0.009,0
8,50,0.009,65
8,50,0.009,88
8,50,0.009,121
8,50,0.009,11
8,50,0.009,201
8,50,0.009,138
8,50,0.009,55
8,50,0.009,252
8,50,0.009,163
8,50,0.009,376
8,50,0.009,0
8,50,0.009,0
8,50,0.009,1069
8,50,0.009,458
8,50,0.009,212
8,50,0.009,0
8,50,0.009,70
8,50,0.009,24
8,50,0.009,96
8,50,0.009,600
8,50,0.009,231
8,50,0.009,17
8,50,0.009,92
8,50,0.009,574
8,50,0.009,52
8,50,0.009,506
8,50,0.009,153
8,50,0.009,488
8,50,0.009,138
8,50,0.009,158
8,50,0.009,44
8,50,0.009,80
8,50,0.009,562
8,50,0.009,174
8,50,0.009,8
8,50,0.009,84
8,50,0.009,3
8,50,0.009,22
8,50,0.009,944
8,50,0.009,14
8,50,0.009,152
8,50,0.009,509
8,50,0.009,0
8,50,0.009,0
8,50,0.009,884
8,50,0.009,57
8,50,0.009,91
8,50,0.009,395
8,50,0.009,16
8,50,0.009,449
8,50,0.009,673
8,50,0.009,172
8,50,0.009,452
8,50,0.009,0
8,50,0.009,654
8,50,0.009,134
8,50,0.009,0
8,50,0.009,317
8,50,0.009,149
8,50,0.009,159
8,50,0.009,1684
8,50,0.009,234
8,50,0.009,64
8,50,0.009,353
8,50,0.009,680
8,50,0.009,16
8,50,0.009,0
8,50,0.009,0
8,50,0.009,61
8,50,0.01,57
8,50,0.01,73
8,50,0.01,299
8,50,0.01,293
8,50,0.01,480
8,50,0.01,176
8,50,0.01,403
8,50,0.01,197
8,50,0.01,393
8,50,0.01,470
8,50,0.01,454
8,50,0.01,269
8,50,0.01,1238
8,50,0.01,803
8,50,0.01,228
8,50,0.01,0
8,50,0.01,1
8,50,0.01,311
8,50,0.01,407
8,50,0.01,468
8,50,0.01,228
8,50,0.01,16
8,50,0.01,35
8,50,0.01,51
8,50,0.01,22
8,50,0.01,219
8,50,0.01,0
8,50,0.01,328
8,50,0.01,80
8,50,0.01,710
8,50,0.01,112
8,50,0.01,0
8,50,0.01,82
8,50,0.01,22
8,50,0.01,769
8,50,0.01,97
8,50,0.01,662
8,50,0.01,0
8,50,0.01,70
8,50,0.01,642
8,50,0.01,1
8,50,0.01,223
8,50,0.01,3
8,50,0.01,109
8,50,0.01,708
8,50,0.01,35
8,50,0.01,356
8,50,0.01,100
8,50,0.01,332
8,50,0.01,523
8,50,0.01,0
8,50,0.01,14
8,50,0.01,104
8,50,0.01,87
8,50,0.01,872
8,50,0.01,327
8,50,0.01,1114
8,50,0.01,0
8,50,0.01,36
8,50,0.01,208
8,50,0.01,881
8,50,0.01,571
8,50,0.01,203
8,50,0.01,496
8,50,0.01,286
8,50,0.01,0
8,50,0.01,106
8,50,0.01,287
8,50,0.01,600
8,50,0.01,1044
8,50,0.01,134
8,50,0.01,0
8,50,0.01,243
8,50,0.01,89
8,50,0.01,123
8,50,0.01,654
8,50,0.01,600
8,50,0.01,0
8,50,0.01,45
8,50,0.01,0
8,50,0.01,857
8,50,0.01,69
8,50,0.01,214
8,50,0.01,348
8,50,0.01,1171
8,50,0.01,266
8,50,0.01,50
8,50,0.01,95
8,50,0.01,0
8,50,0.01,232
8,50,0.01,184
8,50,0.01,372
8,50,0.01,57
8,50,0.01,5
8,50,0.01,157
8,50,0.01,35
8,50,0.01,44
8,50,0.01,4
8,50,0.01,85
8,50,0.01,81
8,100,0.005,200
8,100,0.005,451
8,100,0.005,187
8,100,0.005,0
8,100,0.005,211
8,100,0.005,432
8,100,0.005,299
8,100,0.005,49
8,100,0.005,586
8,100,0.005,36
8,100,0.005,263
8,100,0.005,14
8,100,0.005,205
8,100,0.005,291
8,100,0.005,64
8,100,0.005,0
8,100,0.005,868
8,100,0.005,213
8,100,0.005,286
8,100,0.005,423
8,100,0.005,41
8,100,0.005,100
8,100,0.005,8
8,100,0.005,378
8,100,0.005,53
8,100,0.005,22
8,100,0.005,190
8,100,0.005,0
8,100,0.005,38
8,100,0.005,192
8,100,0.005,14
8,100,0.005,224
8,100,0.005,969
8,100,0.005,319
8,100,0.005,0
8,100,0.005,105
8,100,0.005,51
8,100,0.005,0
8,100,0.005,329
8,100,0.005,1048
8,100,0.005,14
8,100,0.005,292
8,100,0.005,0
8,100,0.005,670
8,100,0.005,0
8,100,0.005,286
8,100,0.005,45
8,100,0.005,41
8,100,0.005,0
8,100,0.005,394
8,100,0.005,190
8,100,0.005,364
8,100,0.005,950
8,100,0.005,237
8,100,0.005,0
8,100,0.005,47
8,100,0.005,522
8,100,0.005,3
8,100,0.005,0
8,100,0.005,333
8,100,0.005,447
8,100,0.005,227
8,100,0.005,503
8,100,0.005,1427
8,100,0.005,0
8,100,0.005,126
8,100,0.005,317
8,100,0.005,129
8,100,0.005,141
8,100,0.005,413
8,100,0.005,1287
8,100,0.005,76
8,100,0.005,151
8,100,0.005,665
8,100,0.005,0
8,100,0.005,47
8,100,0.005,0
8,100,0.005,90
8,100,0.005,0
8,100,0.005,25
8,100,0.005,67
8,100,0.005,77
8,100,0.005,491
8,100,0.005,499
8,100,0.005,53
8,100,0.005,260
8,100,0.005,29
8,100,0.005,188
8,100,0.005,193
8,100,0.005,110
8,100,0.005,219
8,100,0.005,1
8,100,0.005,159
8,100,0.005,146
8,100,0.005,50
8,100,0.005,0
8,100,0.005,102
8,100,0.005,81
8,100,0.005,19
8,100,0.005,6
8,100,0.006,0
8,100,0.006,177
8,100,0.006,104
8,100,0.006,0
8,100,0.006,1
8,100,0.006,16
8,100,0.006,67
8,100,0.006,459
8,100,0.006,0
8,100,0.006,0
8,100,0.006,195
8,100,0.006,1958
8,100,0.006,700
8,100,0.006,116
8,100,0.006,39
8,100,0.006,139
8,100,0.006,124
8,100,0.006,0
8,100,0.006,0
8,100,0.006,0
8,100,0.006,452
8,100,0.006,144
8,100,0.006,0
8,100,0.006,0
8,100,0.006,620
8,100,0.006,412
8,100,0.006,13
8,100,0.006,0
8,100,0.006,0
8,100,0.006,33
8,100,0.006,13
8,100,0.006,1
8,100,0.006,1
8,100,0.006,23
8,100,0.006,106
8,100,0.006,73
8,100,0.006,65
8,100,0.006,274
8,100,0.006,488
8,100,0.006,625
8,100,0.006,239
8,100,0.006,0
8,100,0.006,246
8,100,0.006,48
8,100,0.006,708
8,100,0.006,109
8,100,0.006,124
8,100,0.006,0
8,100,0.006,44
8,100,0.006,0
8,100,0.006,0
8,100,0.006,55
8,100,0.006,625
8,100,0.006,63
8,100,0.006,0
8,100,0.006,52
8,100,0.006,0
8,100,0.006,0
8,100,0.006,199
8,100,0.006,0
8,100,0.006,244
8,100,0.006,141
8,100,0.006,51
8,100,0.006,143
8,100,0.006,109
8,100,0.006,0
8,100,0.006,105
8,100,0.006,69
8,100,0.006,153
8,100,0.006,340
8,100,0.006,0
8,100,0.006,382
8,100,0.006,34
8,100,0.006,0
8,100,0.006,133
8,100,0.006,375
8,100,0.006,0
8,100,0.006,361
8,100,0.006,1662
8,100,0.006,0
8,100,0.006,843
8,100,0.006,3
8,100,0.006,341
8,100,0.006,0
8,100,0.006,20
8,100,0.006,64
8,100,0.006,166
8,100,0.006,0
8,100,0.006,330
8,100,0.006,15
8,100,0.006,128
8,100,0.006,103
8,100,0.006,404
8,100,0.006,409
8,100,0.006,299
8,100,0.006,490
8,100,0.006,456
8,100,0.006,140
8,100,0.006,0
8,100,0.006,108
8,100,0.007,109
8,100,0.007,90
8,100,0.007,326
8,100,0.007,153
8,100,0.007,223
8,100,0.007,327
8,100,0.007,854
8,100,0.007,483
8,100,0.007,634
8,100,0.007,429
8,100,0.007,247
8,100,0.007,0
8,100,0.007,404
8,100,0.007,246
8,100,0.007,0
8,100,0.007,240
8,100,0.007,319
8,100,0.007,506
8,100,0.007,0
8,100,0.007,566
8,100,0.007,167
8,100,0.007,0
8,100,0.007,1190
8,100,0.007,386
8,100,0.007,0
8,100,0.007,318
8,100,0.007,62
8,100,0.007,138
8,100,0.007,286
8,100,0.007,159
8,100,0.007,574
8,100,0.007,0
8,100,0.007,0
8,100,0.007,1143
8,100,0.007,611
8,100,0.007,0
8,100,0.007,247
8,100,0.007,0
8,100,0.007,169
8,100,0.007,56
8,100,0.007,767
8,100,0.007,463
8,100,0.007,0
8,100,0.007,85
8,100,0.007,71
8,100,0.007,8
8,100,0.007,183
8,100,0.007,28
8,100,0.007,262
8,100,0.007,209
8,100,0.007,782
8,100,0.007,9
8,100,0.007,119
8,100,0.007,151
8,100,0.007,1065
8,100,0.007,436
8,100,0.007,40
8,100,0.007,0
8,100,0.007,122
8,100,0.007,0
8,100,0.007,138
8,100,0.007,0
8,100,0.007,83
8,100,0.007,104
8,100,0.007,54
8,100,0.007,139
8,100,0.007,0
8,100,0.007,57
8,100,0.007,0
8,100,0.007,281
8,100,0.007,0
8,100,0.007,1497
8,100,0.007,559
8,100,0.007,486
8,100,0.007,162
8,100,0.007,8
8,100,0.007,291
8,100,0.007,365
8,100,0.007,0
8,100,0.007,319
8,100,0.007,107
8,100,0.007,62
8,100,0.007,85
8,100,0.007,179
8,100,0.007,0
8,100,0.007,0
8,100,0.007,0
8,100,0.007,0
8,100,0.007,0
8,100,0.007,0
8,100,0.007,34
8,100,0.007,0
8,100,0.007,0
8,100,0.007,0
8,100,0.007,339
8,100,0.007,175
8,100,0.007,581
8,100,0.007,170
8,100,0.007,952
8,100,0.007,1657
8,100,0.008,301
8,100,0.008,224
8,100,0.008,32
8,100,0.008,48
8,100,0.008,155
8,100,0.008,0
8,100,0.008,245
8,100,0.008,161
8,100,0.008,0
8,100,0.008,166
8,100,0.008,8
8,100,0.008,258
8,100,0.008,127
8,100,0.008,278
8,100,0.008,15
8,100,0.008,204
8,100,0.008,952
8,100,0.008,167
8,100,0.008,243
8,100,0.008,581
8,100,0.008,0
8,100,0.008,293
8,100,0.008,467
8,100,0.008,0
8,100,0.008,92
8,100,0.008,0
8,100,0.008,42
8,100,0.008,298
8,100,0.008,109
8,100,0.008,0
8,100,0.008,108
8,100,0.008,225
8,100,0.008,398
8,100,0.008,327
8,100,0.008,28
8,100,0.008,682
8,100,0.008,145
8,100,0.008,0
8,100,0.008,0
8,100,0.008,230
8,100,0.008,32
8,100,0.008,77
8,100,0.008,207
8,100,0.008,56
8,100,0.008,0
8,100,0.008,177
8,100,0.008,204
8,100,0.008,251
8,100,0.008,0
8,100,0.008,121
8,100,0.008,33
8,100,0.008,13
8,100,0.008,78
8,100,0.008,813
8,100,0.008,91
8,100,0.008,0
8,100,0.008,15
8,100,0.008,34
8,100,0.008,0
8,100,0.008,50
8,100,0.008,18
8,100,0.008,30
8,100,0.008,529
8,100,0.008,308
8,100,0.008,178
8,100,0.008,122
8,100,0.008,343
8,100,0.008,261
8,100,0.008,1229
8,100,0.008,437
8,100,0.008,263
8,100,0.008,19
8,100,0.008,278
8,100,0.008,49
8,100,0.008,354
8,100,0.008,39
8,100,0.008,614
8,100,0.008,60
8,100,0.008,164
8,100,0.008,291
8,100,0.008,0
8,100,0.008,216
8,100,0.008,666
8,100,0.008,127
8,100,0.008,745
8,100,0.008,59
8,100,0.008,254
8,100,0.008,213
8,100,0.008,89
8,100,0.008,26
8,100,0.008,140
8,100,0.008,310
8,100,0.008,219
8,100,0.008,200
8,100,0.008,0
8,100,0.008,0
8,100,0.008,96
8,100,0.008,79
8,100,0.008,27
8,100,0.008,579
8,100,0.009,20
8,100,0.009,49
8,100,0.009,112
8,100,0.009,359
8,100,0.009,110
8,100,0.009,0
8,100,0.009,78
8,100,0.009,495
8,100,0.009,299
8,100,0.009,636
8,100,0.009,34
8,100,0.009,1263
8,100,0.009,0
8,100,0.009,71
8,100,0.009,336
8,100,0.009,72
8,100,0.009,0
8,100,0.009,118
8,100,0.009,876
8,100,0.009,419
8,100,0.009,737
8,100,0.009,338
8,100,0.009,500
8,100,0.009,69
8,100,0.009,91
8,100,0.009,210
8,100,0.009,0
8,100,0.009,0
8,100,0.009,141
8,100,0.009,1025
8,100,0.009,405
8,100,0.009,140
8,100,0.009,398
8,100,0.009,147
8,100,0.009,309
8,100,0.009,141
8,100,0.009,0
8,100,0.009,187
8,100,0.009,413
8,100,0.009,70
8,100,0.009,159
8,100,0.009,19
8,100,0.009,753
8,100,0.009,29
8,100,0.009,144
8,100,0.009,969
8,100,0.009,0
8,100,0.009,409
8,100,0.009,0
8,100,0.009,18
8,100,0.009,0
8,100,0.009,473
8,100,0.009,1105
8,100,0.009,330
8,100,0.009,102
8,100,0.009,48
8,100,0.009,24
8,100,0.009,32
8,100,0.009,12
8,100,0.009,840
8,100,0.009,37
8,100,0.009,0
8,100,0.009,101
8,100,0.009,892
8,100,0.009,183
8,100,0.009,206
8,100,0.009,1102
8,100,0.009,0
8,100,0.009,91
8,100,0.009,72
8,100,0.009,202
8,100,0.009,201
8,100,0.009,712
8,100,0.009,387
8,100,0.009,237
8,100,0.009,558
8,100,0.009,40
8,100,0.009,0
8,100,0.009,183
8,100,0.009,58
8,100,0.009,177
8,100,0.009,0
8,100,0.009,409
8,100,0.009,237
8,100,0.009,0
8,100,0.009,0
8,100,0.009,167
8,100,0.009,294
8,100,0.009,516
8,100,0.009,0
8,100,0.009,230
8,100,0.009,84
8,100,0.009,308
8,100,0.009,74
8,100,0.009,109
8,100,0.009,389
8,100,0.009,159
8,100,0.009,697
8,100,0.009,167
8,100,0.009,242
8,100,0.01,0
8,100,0.01,201
8,100,0.01,0
8,100,0.01,0
8,100,0.01,11
8,100,0.01,0
8,100,0.01,1139
8,100,0.01,39
8,100,0.01,0
8,100,0.01,185
8,100,0.01,55
8,100,0.01,154
8,100,0.01,446
8,100,0.01,62
8,100,0.01,130
8,100,0.01,474
8,100,0.01,292
8,100,0.01,66
8,100,0.01,3
8,100,0.01,1146
8,100,0.01,285
8,100,0.01,73
8,100,0.01,239
8,100,0.01,0
8,100,0.01,162
8,100,0.01,670
8,100,0.01,145
8,100,0.01,420
8,100,0.01,63
8,100,0.01,0
8,100,0.01,0
8,100,0.01,143
8,100,0.01,363
8,100,0.01,0
8,100,0.01,19
8,100,0.01,147
8,100,0.01,202
8,100,0.01,113
8,100,0.01,627
8,100,0.01,771
8,100,0.01,0
8,100,0.01,526
8,100,0.01,198
8,100,0.01,539
8,100,0.01,757
8,100,0.01,91
8,100,0.01,0
8,100,0.01,318
8,100,0.01,27
8,100,0.01,3
8,100,0.01,344
8,100,0.01,0
8,100,0.01,3
8,100,0.01,506
8,100,0.01,0
8,100,0.01,583
8,100,0.01,0
8,100,0.01,519
8,100,0.01,190
8,100,0.01,0
8,100,0.01,973
8,100,0.01,188
8,100,0.01,219
8,100,0.01,142
8,100,0.01,0
8,100,0.01,206
8,100,0.01,0
8,100,0.01,0
8,100,0.01,350
8,100,0.01,650
8,100,0.01,0
8,100,0.01,78
8,100,0.01,855
8,100,0.01,49
8,100,0.01,569
8,100,0.01,0
8,100,0.01,0
8,100,0.01,641
8,100,0.01,183
8,100,0.01,1037
8,100,0.01,59
8,100,0.01,221
8,100,0.01,0
8,100,0.01,378
8,100,0.01,348
8,100,0.01,700
8,100,0.01,87
8,100,0.01,297
8,100,0.01,0
8,100,0.01,0
8,100,0.01,0
8,100,0.01,47
8,100,0.01,35
8,100,0.01,0
8,100,0.01,33
8,100,0.01,0
8,100,0.01,248
8,100,0.01,0
8,100,0.01,108
8,100,0.01,390
8,150,0.005,81
8,150,0.005,842
8,150,0.005,1242
8,150,0.005,299
8,150,0.005,546
8,150,0.005,1
8,150,0.005,433
8,150,0.005,0
8,150,0.005,10
8,150,0.005,630
8,150,0.005,1
8,150,0.005,0
8,150,0.005,18
8,150,0.005,30
8,150,0.005,0
8,150,0.005,0
8,150,0.005,292
8,150,0.005,0
8,150,0.005,79
8,150,0.005,521
8,150,0.005,304
8,150,0.005,0
8,150,0.005,0
8,150,0.005,67
8,150,0.005,0
8,150,0.005,0
8,150,0.005,0
8,150,0.005,0
8,150,0.005,140
8,150,0.005,677
8,150,0.005,41
8,150,0.005,20
8,150,0.005,0
8,150,0.005,530
8,150,0.005,209
8,150,0.005,103
8,150,0.005,12
8,150,0.005,18
8,150,0.005,0
8,150,0.005,393
8,150,0.005,2
8,150,0.005,208
8,150,0.005,0
8,150,0.005,442
8,150,0.005,184
8,150,0.005,0
8,150,0.005,433
8,150,0.005,448
8,150,0.005,0
8,150,0.005,137
8,150,0.005,481
8,150,0.005,0
8,150,0.005,0
8,150,0.005,431
8,150,0.005,178
8,150,0.005,0
8,150,0.005,67
8,150,0.005,0
8,150,0.005,0
8,150,0.005,0
8,150,0.005,157
8,150,0.005,54
8,150,0.005,494
8,150,0.005,0
8,150,0.005,27
8,150,0.005,143
8,150,0.005,137
8,150,0.005,85
8,150,0.005,446
8,150,0.005,131
8,150,0.005,0
8,150,0.005,6
8,150,0.005,81
8,150,0.005,216
8,150,0.005,344
8,150,0.005,825
8,150,0.005,523
8,150,0.005,0
8,150,0.005,215
8,150,0.005,10
8,150,0.005,94
8,150,0.005,0
8,150,0.005,13
8,150,0.005,53
8,150,0.005,330
8,150,0.005,0
8,150,0.005,803
8,150,0.005,4
8,150,0.005,161
8,150,0.005,113
8,150,0.005,0
8,150,0.005,22
8,150,0.005,83
8,150,0.005,43
8,150,0.005,163
8,150,0.005,322
8,150,0.005,21
8,150,0.005,39
8,150,0.005,114
8,150,0.005,0
8,150,0.006,1281
8,150,0.006,897
8,150,0.006,22
8,150,0.006,61
8,150,0.006,315
8,150,0.006,0
8,150,0.006,239
8,150,0.006,0
8,150,0.006,64
8,150,0.006,1
8,150,0.006,138
8,150,0.006,0
8,150,0.006,0
8,150,0.006,0
8,150,0.006,0
8,150,0.006,76
8,150,0.006,0
8,150,0.006,0
8,150,0.006,142
8,150,0.006,33
8,150,0.006,212
8,150,0.006,0
8,150,0.006,0
8,150,0.006,147
8,150,0.006,278
8,150,0.006,597
8,150,0.006,105
8,150,0.006,0
8,150,0.006,188
8,150,0.006,166
8,150,0.006,128
8,150,0.006,63
8,150,0.006,109
8,150,0.006,64
8,150,0.006,0
8,150,0.006,3
8,150,0.006,528
8,150,0.006,0
8,150,0.006,51
8,150,0.006,102
8,150,0.006,340
8,150,0.006,0
8,150,0.006,0
8,150,0.006,0
8,150,0.006,0
8,150,0.006,75
8,150,0.006,875
8,150,0.006,204
8,150,0.006,0
8,150,0.006,308
8,150,0.006,92
8,150,0.006,0
8,150,0.006,314
8,150,0.006,28
8,150,0.006,0
8,150,0.006,59
8,150,0.006,937
8,150,0.006,58
8,150,0.006,649
8,150,0.006,224
8,150,0.006,0
8,150,0.006,0
8,150,0.006,143
8,150,0.006,7
8,150,0.006,450
8,150,0.006,421
8,150,0.006,145
8,150,0.006,13
8,150,0.006,54
8,150,0.006,0
8,150,0.006,43
8,150,0.006,66
8,150,0.006,0
8,150,0.006,149
8,150,0.006,0
8,150,0.006,0
8,150,0.006,0
8,150,0.006,341
8,150,0.006,0
8,150,0.006,0
8,150,0.006,371
8,150,0.006,341
8,150,0.006,34
8,150,0.006,0
8,150,0.006,559
8,150,0.006,1090
8,150,0.006,126
8,150,0.006,80
8,150,0.006,16
8,150,0.006,712
8,150,0.006,666
8,150,0.006,28
8,150,0.006,277
8,150,0.006,1072
8,150,0.006,0
8,150,0.006,0
